,Team,Season,Name,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
115,Washington Wizards,2017-2018,Jodie Meeks,30,24,0,16.8,2.3,6.0,.382,1.0,3.1,.320,1.3,2.9,.449,.465,2.0,2.2,.887,0.2,1.0,1.1,0.5,0.5,0.0,0.5,1.1,7.5
116,Washington Wizards,2017-2018,Tomas Satoransky,26,15,0,15.5,1.8,3.7,.491,0.4,0.9,.429,1.4,2.7,.512,.545,1.1,1.4,.810,0.6,1.6,2.2,2.5,0.5,0.0,0.5,1.4,5.1
117,Washington Wizards,2017-2018,Ian Mahinmi,31,24,0,14.3,1.1,2.5,.433,0.0,0.0,,1.1,2.5,.433,.433,1.0,1.3,.750,1.8,1.9,3.7,0.5,0.5,0.4,1.2,3.1,3.2
118,Washington Wizards,2017-2018,Jason Smith,31,9,2,9.0,0.8,3.1,.250,0.1,1.4,.077,0.7,1.7,.400,.268,0.8,0.8,1.000,0.9,0.7,1.6,0.1,0.1,0.6,0.3,1.8,2.4
119,Washington Wizards,2017-2018,Chris McCullough,22,6,0,7.5,1.3,3.5,.381,0.2,0.8,.200,1.2,2.7,.438,.405,0.8,1.3,.625,0.5,1.5,2.0,0.2,0.0,0.3,0.0,1.2,3.7
120,New York Knicks,2017-2018,Tim Hardaway,25,21,21,34.1,6.3,15.1,.420,2.3,7.2,.316,4.0,7.9,.515,.495,2.9,3.6,.800,0.8,3.4,4.2,3.3,1.1,0.2,1.7,2.2,17.8
121,New York Knicks,2017-2018,Courtney Lee,32,24,24,32.5,5.0,10.0,.498,1.7,3.6,.465,3.3,6.4,.516,.582,1.5,1.7,.925,0.5,3.1,3.6,2.9,1.4,0.1,1.3,1.4,13.1
122,New York Knicks,2017-2018,Kristaps Porzingis,22,20,20,31.6,9.0,19.3,.465,2.0,4.8,.406,7.0,14.5,.484,.516,5.6,6.6,.841,1.3,5.5,6.7,1.1,0.5,2.1,2.3,2.7,25.4
123,New York Knicks,2017-2018,Jarrett Jack,34,22,21,26.0,2.5,6.0,.421,0.4,1.1,.320,2.2,4.9,.444,.451,0.4,0.5,.750,0.2,3.1,3.3,6.1,0.5,0.0,1.7,1.5,5.9
124,New York Knicks,2017-2018,Enes Kanter,25,21,21,26.0,5.9,9.5,.618,0.0,0.0,.000,5.9,9.4,.621,.618,2.1,2.3,.917,3.8,6.7,10.5,1.3,0.6,0.5,1.8,2.5,13.8
125,New York Knicks,2017-2018,Doug McDermott,26,24,0,23.4,3.1,6.5,.477,1.1,2.7,.400,2.0,3.8,.533,.561,0.5,0.7,.765,0.8,2.2,3.0,1.1,0.2,0.3,0.7,1.7,7.8
126,New York Knicks,2017-2018,Frank Ntilikina,19,21,0,19.3,2.0,5.8,.336,0.4,1.8,.243,1.5,4.0,.376,.373,0.9,1.2,.720,0.4,1.5,1.9,3.1,1.3,0.1,2.0,2.7,5.2
127,New York Knicks,2017-2018,Kyle O'Quinn,27,24,3,16.4,2.4,4.5,.532,0.0,0.2,.000,2.4,4.4,.552,.532,1.2,1.5,.778,1.6,4.6,6.2,2.0,0.5,1.0,1.7,2.7,6.0
128,New York Knicks,2017-2018,Lance Thomas,29,21,1,15.8,1.4,3.8,.380,0.5,1.4,.333,1.0,2.3,.408,.443,0.9,1.1,.792,0.8,1.9,2.7,0.5,0.2,0.0,0.6,1.6,4.2
129,New York Knicks,2017-2018,Michael Beasley,29,18,4,15.3,3.8,7.1,.531,0.1,0.7,.167,3.7,6.4,.569,.539,0.9,1.4,.640,1.0,2.5,3.5,0.9,0.1,0.4,2.0,1.4,8.6
130,New York Knicks,2017-2018,Ramon Sessions,31,10,3,14.9,1.6,4.9,.327,0.2,1.1,.182,1.4,3.8,.368,.347,1.2,1.5,.800,0.1,1.3,1.4,2.7,0.7,0.1,1.4,1.3,4.6
131,New York Knicks,2017-2018,Ron Baker,24,7,0,12.4,0.7,1.7,.417,0.6,0.9,.667,0.1,0.9,.167,.583,1.1,2.0,.571,0.0,0.6,0.6,2.7,1.0,0.0,1.1,0.9,3.1
132,New York Knicks,2017-2018,Willy Hernangomez,23,14,0,10.9,2.5,4.4,.574,0.1,0.3,.250,2.4,4.1,.596,.582,0.3,1.1,.267,1.4,2.3,3.6,0.9,0.4,0.4,1.4,1.8,5.4
133,New York Knicks,2017-2018,Damyean Dotson,23,16,2,9.0,1.1,2.6,.439,0.4,1.1,.333,0.8,1.4,.522,.512,0.1,0.2,.667,0.2,1.3,1.5,0.4,0.1,0.1,0.2,0.6,2.8
134,New York Knicks,2017-2018,Joakim Noah,32,2,0,5.5,1.0,1.5,.667,0.0,0.0,,1.0,1.5,.667,.667,0.5,1.0,.500,1.0,1.5,2.5,1.5,0.5,0.5,0.5,0.5,2.5
135,New York Knicks,2017-2018,Mindaugas Kuzminskas,28,1,0,2.0,0.0,2.0,.000,0.0,0.0,,0.0,2.0,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Miami Heat,2017-2018,Josh Richardson,24,24,24,32.4,3.9,9.4,.413,1.5,4.9,.305,2.4,4.5,.533,.493,0.8,1.1,.769,0.6,2.3,2.8,2.0,1.2,0.7,2.2,3.0,10.1
137,Miami Heat,2017-2018,Goran Dragic,31,24,24,32.0,6.3,13.8,.452,1.8,4.4,.400,4.5,9.5,.476,.515,2.9,3.7,.795,0.7,3.3,3.9,4.5,0.9,0.1,2.4,2.2,17.2
138,Miami Heat,2017-2018,Dion Waiters,26,22,22,31.1,5.9,14.6,.401,2.1,6.4,.326,3.8,8.2,.459,.472,1.5,2.0,.756,0.4,2.1,2.5,3.8,0.8,0.3,2.6,2.1,15.4
139,Miami Heat,2017-2018,James Johnson,30,23,6,27.4,4.1,8.3,.492,1.0,2.7,.365,3.1,5.6,.555,.552,1.8,2.7,.689,0.9,4.2,5.1,4.2,1.0,0.7,2.7,2.9,11.0
140,Miami Heat,2017-2018,Tyler Johnson,25,23,0,27.2,3.5,9.0,.385,1.6,4.5,.346,1.9,4.5,.423,.471,1.8,2.0,.911,0.4,2.7,3.1,2.0,0.7,0.7,1.2,2.1,10.3
141,Miami Heat,2017-2018,Hassan Whiteside,28,15,15,26.8,6.2,10.7,.581,0.1,0.1,1.000,6.1,10.5,.576,.588,2.4,3.5,.692,2.8,9.9,12.7,0.4,0.9,1.6,1.5,2.1,14.9
142,Miami Heat,2017-2018,Justise Winslow,21,24,15,23.1,2.7,6.5,.414,0.5,1.5,.314,2.3,5.1,.443,.449,0.7,1.0,.667,1.0,4.5,5.6,1.9,0.7,0.3,1.1,1.9,6.5
143,Miami Heat,2017-2018,Kelly Olynyk,26,24,2,20.5,3.3,6.2,.523,1.2,2.5,.483,2.0,3.7,.551,.621,1.5,1.9,.804,0.9,4.5,5.4,2.0,0.6,0.5,2.0,3.1,9.3
144,Miami Heat,2017-2018,Wayne Ellington,30,24,0,19.8,2.7,6.5,.410,2.4,5.9,.411,0.3,0.6,.400,.596,0.6,0.7,.938,0.2,1.7,1.9,1.0,0.6,0.0,0.4,0.9,8.4
145,Miami Heat,2017-2018,Bam Adebayo,20,15,6,15.2,2.0,3.3,.600,0.0,0.0,,2.0,3.3,.600,.600,1.3,1.7,.731,1.5,2.3,3.8,0.1,0.8,0.6,0.7,1.5,5.3
146,Miami Heat,2017-2018,Okaro White,25,6,4,13.3,1.2,2.7,.438,0.7,1.8,.364,0.5,0.8,.600,.563,0.3,0.5,.667,0.5,1.3,1.8,0.3,0.2,0.2,0.2,1.0,3.3
147,Miami Heat,2017-2018,Jordan Mickey,23,5,2,8.6,1.2,2.4,.500,0.0,0.4,.000,1.2,2.0,.600,.500,0.8,1.0,.800,0.8,2.8,3.6,0.0,0.0,0.6,0.6,1.0,3.2
148,Miami Heat,2017-2018,Udonis Haslem,37,2,0,4.5,0.5,0.5,1.000,0.0,0.0,,0.5,0.5,1.000,1.000,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.0
149,Miami Heat,2017-2018,Derrick Walton,22,4,0,3.0,0.0,0.8,.000,0.0,0.3,.000,0.0,0.5,.000,.000,0.5,0.5,1.000,0.0,0.5,0.5,0.0,0.3,0.3,0.0,0.0,0.5
150,Orlando Magic,2017-2018,Aaron Gordon,22,24,24,33.9,6.6,13.3,.495,2.3,5.5,.406,4.3,7.8,.559,.580,3.3,4.3,.765,1.5,6.8,8.3,2.2,1.0,0.9,1.5,1.9,18.7
151,Orlando Magic,2017-2018,Evan Fournier,25,26,26,32.5,6.7,14.0,.478,2.3,5.5,.415,4.4,8.5,.518,.559,2.7,3.1,.864,0.5,2.7,3.2,3.0,1.1,0.3,1.9,2.4,18.3
152,Orlando Magic,2017-2018,Nikola Vucevic,27,26,26,30.1,7.0,14.2,.489,1.4,4.2,.339,5.5,10.0,.552,.539,1.3,1.7,.814,1.6,7.2,8.8,3.1,1.0,1.1,1.7,2.5,16.7
153,Orlando Magic,2017-2018,Elfrid Payton,23,17,17,28.0,4.6,9.4,.494,0.5,1.6,.321,4.1,7.8,.530,.522,1.0,1.9,.515,1.2,2.8,4.0,6.7,1.6,0.4,2.7,2.2,10.8
154,Orlando Magic,2017-2018,Jonathon Simmons,28,26,7,27.5,5.3,10.9,.482,0.9,2.7,.329,4.4,8.2,.533,.523,2.8,3.8,.740,0.8,2.4,3.2,1.8,0.8,0.1,2.2,2.6,14.3
155,Orlando Magic,2017-2018,Terrence Ross,26,22,20,26.2,3.3,8.0,.407,1.3,3.9,.329,2.0,4.2,.478,.486,1.2,1.6,.743,0.5,2.7,3.2,1.6,1.2,0.5,1.1,2.0,9.0
156,Orlando Magic,2017-2018,Jonathan Isaac,20,12,2,19.9,2.3,5.1,.459,0.4,1.4,.294,1.9,3.7,.523,.500,1.0,1.2,.857,0.9,3.5,4.4,0.8,0.7,1.3,1.0,2.1,6.1
157,Orlando Magic,2017-2018,D.J. Augustin,30,19,6,19.6,2.7,5.4,.505,1.1,2.3,.477,1.6,3.1,.525,.607,1.9,2.3,.837,0.3,1.6,1.8,3.4,0.7,0.0,1.7,1.5,8.5
158,Orlando Magic,2017-2018,Shelvin Mack,27,19,2,17.2,1.6,4.2,.380,0.4,1.3,.292,1.2,2.9,.418,.424,0.6,0.9,.706,0.3,1.6,1.9,4.4,0.6,0.1,0.9,0.9,4.2
159,Orlando Magic,2017-2018,Bismack Biyombo,25,26,0,15.6,1.6,3.2,.494,0.0,0.0,.000,1.6,3.2,.500,.494,1.1,1.9,.571,1.3,3.1,4.5,0.3,0.2,1.2,1.1,2.0,4.2
160,Orlando Magic,2017-2018,Arron Afflalo,32,20,0,12.5,0.8,2.4,.333,0.3,1.2,.261,0.5,1.3,.400,.396,0.4,0.6,.667,0.1,1.5,1.6,0.6,0.1,0.2,0.4,1.1,2.3
161,Orlando Magic,2017-2018,Marreese Speights,30,20,0,11.5,2.6,6.5,.403,1.8,4.4,.398,0.9,2.1,.415,.539,0.4,0.7,.571,0.4,1.9,2.2,0.5,0.2,0.3,0.6,1.9,7.4
162,Orlando Magic,2017-2018,Mario Hezonja,22,19,0,9.8,1.2,2.8,.415,0.4,1.3,.320,0.7,1.5,.500,.491,0.2,0.2,.750,0.4,1.4,1.8,0.6,0.4,0.1,0.7,0.8,2.9
163,Orlando Magic,2017-2018,Wesley Iwundu,23,8,0,5.1,0.5,1.8,.286,0.0,0.0,,0.5,1.8,.286,.286,0.1,0.4,.333,0.1,0.8,0.9,0.5,0.1,0.0,0.4,0.5,1.1
164,Orlando Magic,2017-2018,Khem Birch,25,3,0,3.3,0.7,1.7,.400,0.0,0.0,,0.7,1.7,.400,.400,0.0,0.0,,0.7,0.0,0.7,0.3,0.0,0.0,0.0,1.0,1.3
165,Brooklyn Nets,2017-2018,DeMarre Carroll,31,21,21,29.6,4.4,10.5,.423,2.0,5.2,.382,2.4,5.2,.464,.518,3.0,4.0,.753,1.8,5.3,7.0,1.8,1.0,0.4,1.4,2.4,13.9
166,Brooklyn Nets,2017-2018,D'Angelo Russell,21,12,12,27.8,7.9,17.1,.463,1.5,5.1,.295,6.4,12.0,.535,.507,3.6,5.3,.683,0.8,3.9,4.7,5.7,1.0,0.2,4.0,2.5,20.9
167,Brooklyn Nets,2017-2018,Allen Crabbe,25,20,13,27.0,4.1,10.0,.412,2.5,6.1,.402,1.7,3.9,.429,.535,1.5,1.8,.833,0.5,3.5,4.0,1.5,0.7,0.3,1.1,1.9,12.2
168,Brooklyn Nets,2017-2018,Rondae Hollis-Jefferson,23,20,19,26.9,4.9,10.2,.483,0.2,0.8,.250,4.7,9.4,.503,.493,4.1,5.0,.828,1.4,4.3,5.6,2.0,0.9,0.7,1.6,1.9,14.1
169,Brooklyn Nets,2017-2018,Spencer Dinwiddie,24,22,12,26.3,4.1,10.3,.403,2.0,5.1,.393,2.1,5.2,.412,.500,2.3,3.0,.769,0.7,2.5,3.2,6.2,0.7,0.4,1.1,2.6,12.5
170,Brooklyn Nets,2017-2018,Caris LeVert,23,23,8,25.9,4.1,9.9,.414,1.0,3.5,.284,3.1,6.3,.486,.465,1.4,2.3,.611,0.6,3.2,3.7,3.3,1.3,0.4,2.2,2.3,10.6
171,Brooklyn Nets,2017-2018,Jeremy Lin,29,1,1,25.0,5.0,12.0,.417,1.0,2.0,.500,4.0,10.0,.400,.458,7.0,7.0,1.000,0.0,0.0,0.0,4.0,0.0,0.0,3.0,3.0,18.0
172,Brooklyn Nets,2017-2018,Joe Harris,26,22,3,23.6,3.7,7.9,.466,2.2,5.5,.405,1.5,2.4,.604,.606,0.8,1.0,.739,0.5,2.3,2.7,1.4,0.6,0.3,0.9,2.0,10.4
173,Brooklyn Nets,2017-2018,Trevor Booker,30,18,5,21.9,4.3,8.3,.513,0.2,0.7,.231,4.1,7.6,.540,.523,1.3,2.4,.558,2.1,4.5,6.6,2.1,0.4,0.3,1.7,2.4,10.1
174,Brooklyn Nets,2017-2018,Tyler Zeller,28,15,7,18.3,3.3,5.4,.617,0.2,0.5,.429,3.1,4.9,.635,.636,1.3,2.1,.594,1.6,2.5,4.1,0.7,0.5,0.6,1.1,1.8,8.1
175,Brooklyn Nets,2017-2018,Quincy Acy,27,18,0,17.3,1.5,4.6,.325,1.2,3.7,.328,0.3,0.9,.313,.458,1.1,1.3,.833,0.5,3.3,3.8,0.7,0.4,0.2,1.1,2.1,5.3
176,Brooklyn Nets,2017-2018,Jarrett Allen,19,15,0,15.9,2.1,3.9,.534,0.1,0.1,.500,2.0,3.7,.536,.543,1.0,1.4,.714,1.5,2.3,3.7,0.6,0.7,0.9,0.5,1.7,5.2
177,Brooklyn Nets,2017-2018,Timofey Mozgov,31,16,14,15.1,2.1,3.7,.576,0.2,0.9,.200,1.9,2.8,.705,.602,0.6,0.9,.667,1.5,2.9,4.4,0.2,0.2,0.5,1.3,1.4,5.1
178,Brooklyn Nets,2017-2018,Isaiah Whitehead,22,8,0,11.5,2.6,5.8,.457,0.3,1.0,.250,2.4,4.8,.500,.478,0.8,1.3,.600,0.3,1.4,1.6,1.8,0.6,0.3,2.1,1.6,6.3
179,Brooklyn Nets,2017-2018,Sean Kilpatrick,28,16,0,11.4,1.6,5.4,.291,0.7,2.6,.262,0.9,2.8,.318,.355,1.1,1.2,.947,0.1,2.1,2.2,0.9,0.1,0.1,1.0,0.5,4.9
180,Brooklyn Nets,2017-2018,Jacob Wiley,23,4,0,8.0,0.3,1.0,.250,0.3,0.5,.500,0.0,0.5,.000,.375,0.3,0.5,.500,0.5,2.3,2.8,0.5,0.3,0.0,0.0,1.0,1.0
181,Charlotte Hornets,2017-2018,Kemba Walker,27,21,21,35.2,7.3,16.7,.439,2.3,6.6,.355,5.0,10.1,.493,.509,5.7,6.6,.863,0.6,3.2,3.8,6.2,0.8,0.3,2.0,1.6,22.7
182,Charlotte Hornets,2017-2018,Nicolas Batum,29,10,10,29.2,3.9,10.1,.386,1.0,4.3,.233,2.9,5.8,.500,.436,2.2,2.7,.815,0.6,3.8,4.4,4.0,0.9,0.3,2.2,1.4,11.0
183,Charlotte Hornets,2017-2018,Dwight Howard,32,23,23,29.1,5.6,10.0,.558,0.0,0.0,.000,5.6,10.0,.561,.558,3.9,7.8,.497,3.6,8.5,12.1,1.2,0.5,1.1,3.7,3.3,15.1
184,Charlotte Hornets,2017-2018,Jeremy Lamb,25,23,13,28.0,5.5,12.3,.447,1.3,3.7,.357,4.2,8.6,.485,.500,3.0,3.5,.863,0.4,4.6,5.0,3.2,0.9,0.4,1.7,2.0,15.3
185,Charlotte Hornets,2017-2018,Marvin Williams,31,23,23,25.8,3.1,6.7,.468,1.5,3.5,.438,1.6,3.2,.500,.581,1.1,1.3,.867,0.8,3.5,4.3,1.0,0.8,0.3,0.5,1.4,8.9
186,Charlotte Hornets,2017-2018,Michael Kidd-Gilchrist,24,17,17,25.8,3.9,8.2,.475,0.0,0.1,.000,3.9,8.1,.478,.475,1.1,1.5,.731,1.0,3.3,4.3,0.6,0.6,0.8,0.4,2.0,8.9
187,Charlotte Hornets,2017-2018,Frank Kaminsky,24,22,0,23.3,3.9,9.2,.424,1.1,3.3,.342,2.8,5.9,.469,.485,1.6,2.1,.766,0.5,3.4,4.0,1.4,0.3,0.2,0.9,1.3,10.6
188,Charlotte Hornets,2017-2018,Cody Zeller,25,19,0,19.9,2.5,5.0,.495,0.1,0.1,1.000,2.4,4.9,.489,.500,2.2,3.1,.724,2.4,3.1,5.5,0.8,0.5,1.1,1.1,2.7,7.2
189,Charlotte Hornets,2017-2018,Dwayne Bacon,22,22,6,18.1,1.6,4.5,.360,0.5,1.3,.345,1.2,3.2,.366,.410,0.4,0.5,.727,0.0,3.5,3.5,0.9,0.3,0.1,0.6,1.5,4.1
190,Charlotte Hornets,2017-2018,Michael Carter-Williams,26,12,2,17.8,1.3,5.3,.250,0.3,1.1,.308,1.0,4.3,.235,.281,2.2,2.7,.813,0.9,2.1,3.0,2.8,1.0,0.3,1.4,2.1,5.2
191,Charlotte Hornets,2017-2018,Treveon Graham,24,13,0,17.2,1.5,3.8,.400,0.5,1.5,.316,1.1,2.4,.452,.460,0.5,0.8,.700,0.8,1.4,2.2,1.3,0.7,0.0,0.5,2.0,4.1
192,Charlotte Hornets,2017-2018,Malik Monk,19,20,0,17.0,2.6,7.5,.342,1.4,4.3,.326,1.2,3.2,.365,.436,0.6,0.8,.750,0.1,1.4,1.5,1.8,0.3,0.2,0.9,1.2,7.1
193,Charlotte Hornets,2017-2018,Julyan Stone,29,2,0,9.0,1.0,2.0,.500,1.0,2.0,.500,0.0,0.0,,.750,0.0,0.0,,0.0,2.5,2.5,1.0,1.0,0.0,1.0,1.5,3.0
194,Charlotte Hornets,2017-2018,Johnny O'Bryant,24,9,0,8.7,1.8,4.0,.444,0.2,0.8,.286,1.6,3.2,.483,.472,0.9,0.9,1.000,0.7,1.3,2.0,0.4,0.2,0.2,0.3,0.7,4.7
195,Charlotte Hornets,2017-2018,Marcus Paige,24,1,0,3.0,0.0,2.0,.000,0.0,0.0,,0.0,2.0,.000,.000,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Charlotte Hornets,2017-2018,Mangok Mathiang,25,1,0,3.0,0.0,2.0,.000,0.0,0.0,,0.0,2.0,.000,.000,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Atlanta Hawks,2017-2018,Dennis Schroder,24,22,22,32.4,8.2,17.9,.457,1.2,3.6,.329,7.0,14.3,.489,.490,3.0,3.4,.867,0.8,2.2,3.0,6.5,1.1,0.0,2.8,1.9,20.5
198,Atlanta Hawks,2017-2018,Taurean Waller-Prince,23,24,24,30.8,4.8,11.2,.431,1.7,4.0,.427,3.1,7.2,.434,.507,1.1,1.6,.711,0.8,4.3,5.1,2.3,1.2,0.5,2.2,2.1,12.5
199,Atlanta Hawks,2017-2018,Kent Bazemore,28,24,24,28.8,3.9,10.3,.382,1.3,3.6,.356,2.6,6.6,.396,.445,2.8,3.5,.807,0.5,4.0,4.5,3.4,1.8,0.5,2.4,2.1,11.9
200,Atlanta Hawks,2017-2018,Marco Belinelli,31,24,0,25.7,4.0,9.9,.403,2.0,5.1,.393,2.0,4.8,.414,.504,2.0,2.2,.942,0.2,2.2,2.4,2.5,1.1,0.0,1.0,0.8,12.0
201,Atlanta Hawks,2017-2018,Dewayne Dedmon,28,20,20,24.4,4.6,7.7,.601,0.7,1.5,.483,3.9,6.2,.629,.647,1.2,1.6,.719,2.0,5.8,7.8,1.4,0.4,0.9,1.8,3.0,11.1
202,Atlanta Hawks,2017-2018,John Collins,20,21,4,23.0,4.9,8.3,.592,0.0,0.0,.000,4.9,8.2,.595,.592,1.7,2.2,.766,3.1,4.0,7.1,0.8,0.7,0.9,1.5,3.7,11.5
203,Atlanta Hawks,2017-2018,Mike Muscala,26,9,5,22.4,2.3,5.7,.412,0.7,2.1,.316,1.7,3.6,.469,.471,1.2,1.3,.917,1.2,3.2,4.4,1.0,0.8,0.6,0.9,2.6,6.6
204,Atlanta Hawks,2017-2018,Ersan Ilyasova,30,13,7,21.3,2.5,6.9,.356,0.8,3.3,.256,1.6,3.6,.447,.417,0.8,1.0,.769,1.5,3.5,5.0,0.8,1.3,0.3,0.4,2.4,6.5
205,Atlanta Hawks,2017-2018,Malcolm Delaney,28,18,2,19.5,1.8,4.8,.379,0.7,1.9,.371,1.1,2.9,.385,.454,1.1,1.5,.704,0.3,1.6,1.9,1.9,0.8,0.1,1.2,1.3,5.4
206,Atlanta Hawks,2017-2018,Luke Babbitt,28,21,9,19.1,2.9,5.8,.492,1.8,3.8,.463,1.1,2.0,.548,.643,0.4,0.6,.692,0.2,2.3,2.5,0.9,0.3,0.1,0.7,1.7,7.9
207,Atlanta Hawks,2017-2018,DeAndre' Bembry,23,10,0,17.3,2.3,5.7,.404,0.3,1.1,.273,2.0,4.6,.435,.430,0.8,1.4,.571,0.2,2.7,2.9,1.4,1.0,0.5,2.2,1.8,5.7
208,Atlanta Hawks,2017-2018,Isaiah Taylor,23,17,0,16.2,2.3,5.0,.459,0.5,1.2,.400,1.8,3.8,.477,.506,1.1,1.6,.667,0.1,1.1,1.2,2.2,0.5,0.3,1.1,1.1,6.1
209,Atlanta Hawks,2017-2018,Miles Plumlee,29,5,3,13.4,1.4,2.6,.538,0.0,0.0,,1.4,2.6,.538,.538,0.2,0.4,.500,1.2,2.6,3.8,0.4,0.4,0.6,1.6,1.4,3.0
210,Atlanta Hawks,2017-2018,Tyler Cavanaugh,23,15,0,12.1,1.6,3.3,.490,0.7,2.0,.367,0.9,1.3,.684,.602,0.3,0.4,.667,0.7,1.7,2.4,1.1,0.2,0.1,0.3,1.3,4.2
211,Atlanta Hawks,2017-2018,Josh Magette,28,8,0,8.0,0.5,1.5,.333,0.1,0.5,.250,0.4,1.0,.375,.375,0.5,0.5,1.000,0.1,0.6,0.8,2.1,0.3,0.0,0.3,0.8,1.6
212,Atlanta Hawks,2017-2018,Tyler Dorsey,21,8,0,6.3,0.8,2.1,.353,0.5,1.5,.333,0.3,0.6,.400,.471,0.4,0.5,.750,0.1,0.9,1.0,0.4,0.0,0.0,0.5,0.1,2.4
213,Atlanta Hawks,2017-2018,Nicolas Brussino,24,4,0,2.5,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.8,0.8,0.0,0.0,0.0,0.0,0.0,0.0
214,Chicago Bulls,2017-2018,Justin Holiday,28,22,22,34.4,4.9,13.3,.366,2.7,7.5,.355,2.2,5.7,.381,.467,1.9,2.5,.778,0.5,3.7,4.2,2.1,1.2,0.6,1.2,2.0,14.3
215,Chicago Bulls,2017-2018,Lauri Markkanen,20,23,23,30.6,5.0,12.8,.390,2.3,6.8,.331,2.7,6.0,.457,.478,2.0,2.5,.825,1.1,6.8,7.9,1.4,0.6,0.6,1.4,1.8,14.3
216,Chicago Bulls,2017-2018,Robin Lopez,29,23,23,29.9,5.9,11.3,.519,0.1,0.3,.286,5.8,11.0,.526,.523,1.5,1.9,.773,2.8,2.7,5.5,2.1,0.3,0.8,1.8,2.1,13.3
217,Chicago Bulls,2017-2018,Denzel Valentine,24,23,12,29.3,3.7,9.8,.382,2.3,5.5,.413,1.5,4.3,.343,.498,0.2,0.3,.714,0.8,4.6,5.4,3.1,0.8,0.1,1.0,2.0,10.0
218,Chicago Bulls,2017-2018,Kris Dunn,23,19,10,27.4,5.2,11.7,.439,1.1,2.4,.444,4.1,9.4,.438,.484,0.8,1.4,.577,0.7,4.0,4.7,4.5,1.9,0.3,3.2,3.2,12.2
219,Chicago Bulls,2017-2018,Jerian Grant,25,23,14,24.7,3.1,7.5,.413,0.8,2.6,.305,2.3,4.9,.469,.465,2.0,2.5,.776,0.6,2.2,2.8,4.9,0.8,0.1,1.5,1.8,8.9
220,Chicago Bulls,2017-2018,Bobby Portis,22,14,0,22.1,4.6,10.3,.444,1.1,3.3,.348,3.4,7.0,.490,.500,1.7,2.2,.774,1.9,5.1,7.0,1.7,0.2,0.4,1.3,1.1,12.0
221,Chicago Bulls,2017-2018,David Nwaba,25,11,3,20.8,2.6,4.8,.547,0.2,0.6,.286,2.5,4.2,.587,.566,1.5,2.4,.654,0.5,4.6,5.2,1.5,0.7,0.6,0.8,1.7,7.0
222,Chicago Bulls,2017-2018,Paul Zipser,23,20,7,16.6,1.7,5.3,.324,0.6,2.3,.267,1.1,3.0,.367,.381,0.1,0.3,.333,0.3,3.1,3.4,1.1,0.4,0.2,0.9,1.6,4.1
223,Chicago Bulls,2017-2018,Cristiano Felicio,25,20,0,15.3,1.8,2.9,.621,0.0,0.0,,1.8,2.9,.621,.621,0.5,0.9,.556,1.2,1.8,3.0,0.7,0.2,0.2,0.8,2.1,4.1
224,Chicago Bulls,2017-2018,Antonio Blakeney,21,11,0,14.8,2.5,7.0,.364,0.7,2.5,.286,1.8,4.5,.408,.416,1.3,1.7,.737,0.3,1.5,1.8,0.6,0.2,0.0,0.7,0.7,7.1
225,Chicago Bulls,2017-2018,Quincy Pondexter,29,15,1,10.5,0.9,2.8,.310,0.2,1.3,.158,0.7,1.5,.435,.345,0.9,1.1,.824,0.5,0.8,1.3,0.4,0.5,0.1,0.6,1.4,2.9
226,Chicago Bulls,2017-2018,Kay Felder,22,13,0,10.0,1.5,5.0,.308,0.3,1.4,.222,1.2,3.6,.340,.338,0.8,0.9,.917,0.1,1.0,1.1,1.5,0.2,0.1,1.2,0.8,4.2
227,Chicago Bulls,2017-2018,Ryan Arcidiacono,23,1,0,5.0,0.0,2.0,.000,0.0,2.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
228,Houston Rockets,2017-2018,James Harden,28,22,22,35.9,9.7,21.1,.458,4.5,11.0,.405,5.2,10.1,.516,.563,7.9,9.1,.866,0.6,4.5,5.1,9.7,1.7,0.5,4.6,2.6,31.7
229,Houston Rockets,2017-2018,Trevor Ariza,32,20,20,34.0,4.0,9.1,.434,2.6,6.8,.382,1.4,2.3,.587,.577,1.0,1.1,.905,0.6,4.1,4.7,2.1,1.6,0.2,1.1,2.0,11.5
230,Houston Rockets,2017-2018,Eric Gordon,29,20,13,31.5,6.2,15.4,.401,3.1,10.0,.312,3.1,5.4,.565,.502,4.0,4.8,.832,0.2,1.9,2.1,2.6,0.7,0.4,2.5,1.9,19.4
231,Houston Rockets,2017-2018,Ryan Anderson,29,21,20,29.1,4.1,9.1,.453,2.9,7.1,.407,1.2,2.0,.619,.612,1.0,1.3,.815,1.3,4.2,5.5,0.7,0.3,0.4,0.9,1.9,12.2
